X,Y,geometry,ID,Elevation,Slope,Land_cover,Protected_area,Road_dist,River_flow
1104918.1212461155,322264.74535690405,POINT (1104918.121246116 322264.7453569041),10716,1045,0.28597021102905273,4,False,645.0710523928018,
1105118.1212461155,322264.74535690405,POINT (1105118.121246116 322264.7453569041),10717,1045,0.2633332312107086,4,False,458.8244432492159,
1105318.1212461155,322264.74535690405,POINT (1105318.121246116 322264.7453569041),10718,1045,0.2189178168773651,4,False,291.41564270084945,
1105518.1212461155,322264.74535690405,POINT (1105518.121246116 322264.7453569041),10719,1043,0.17905177175998688,4,False,198.30855730034781,
1105718.1212461155,322264.74535690405,POINT (1105718.121246116 322264.7453569041),10720,1037,0.20697319507598877,4,False,239.04941989966008,
1105918.1212461155,322264.74535690405,POINT (1105918.121246116 322264.7453569041),10721,1035,0.2191849946975708,4,False,171.3040107021369,
1106118.1212461155,322264.74535690405,POINT (1106118.121246116 322264.7453569041),10722,1041,0.1383068859577179,4,False,77.12395114968676,
1106318.1212461155,322264.74535690405,POINT (1106318.121246116 322264.7453569041),10723,1043,0.19717299938201904,4,False,139.30093081743897,
1106518.1212461155,322264.74535690405,POINT (1106518.121246116 322264.7453569041),10724,1041,0.20279325544834137,4,False,259.0111670418511,
1106718.1212461155,322264.74535690405,POINT (1106718.121246116 322264.7453569041),10725,1044,0.2839590907096863,4,False,325.74933901103935,
1106918.1212461155,322264.74535690405,POINT (1106918.121246116 322264.7453569041),10726,1046,0.2885858118534088,4,False,258.72138457509317,
1107118.1212461155,322264.74535690405,POINT (1107118.121246116 322264.7453569041),10727,1047,0.23683759570121765,4,False,190.10111484722705,
1107318.1212461155,322264.74535690405,POINT (1107318.121246116 322264.7453569041),10728,1047,0.19386491179466248,4,False,91.86864789502118,
1107518.1212461155,322264.74535690405,POINT (1107518.121246116 322264.7453569041),10729,1046,0.1672315150499344,4,False,31.149774944089998,
1107718.1212461155,322264.74535690405,POINT (1107718.121246116 322264.7453569041),10730,1044,0.19795216619968414,4,False,109.30978581058363,
1107918.1212461155,322264.74535690405,POINT (1107918.121246116 322264.7453569041),10731,1038,0.10345998406410217,3,False,124.82616594737463,
1108118.1212461155,322264.74535690405,POINT (1108118.121246116 322264.7453569041),10732,1035,0.144430473446846,3,False,247.11971921000176,
1108318.1212461155,322264.74535690405,POINT (1108318.121246116 322264.7453569041),10733,1032,0.20133483409881592,1,False,347.89632651928684,
1108518.1212461155,322264.74535690405,POINT (1108518.121246116 322264.7453569041),10734,1030,0.18868288397789001,1,False,394.2131060240545,
1108718.1212461155,322264.74535690405,POINT (1108718.121246116 322264.7453569041),10735,1026,0.11435864120721817,4,False,410.43582864470983,
1108918.1212461155,322264.74535690405,POINT (1108918.121246116 322264.7453569041),10736,1027,0.11061809211969376,4,False,511.38162453241,
1109118.1212461155,322264.74535690405,POINT (1109118.121246116 322264.7453569041),10737,1030,0.15638144314289093,1,False,659.2152625535485,
1109318.1212461155,322264.74535690405,POINT (1109318.121246116 322264.7453569041),10738,1033,0.28538402915000916,1,False,777.9880324037568,
1109518.1212461155,322264.74535690405,POINT (1109518.121246116 322264.7453569041),10739,1034,0.2621540427207947,1,False,772.34890819076,
1109718.1212461155,322264.74535690405,POINT (1109718.121246116 322264.7453569041),10740,1032,0.3113890290260315,1,False,764.4689625051569,
1109918.1212461155,322264.74535690405,POINT (1109918.121246116 322264.7453569041),10741,1026,0.14824753999710083,1,False,753.6850164647441,
1110118.1212461155,322264.74535690405,POINT (1110118.121246116 322264.7453569041),10742,1019,0.18376578390598297,1,False,748.0021403138273,
1110318.1212461155,322264.74535690405,POINT (1110318.121246116 322264.7453569041),10743,1017,0.15015093982219696,1,False,755.1208858332905,
1110518.1212461155,322264.74535690405,POINT (1110518.121246116 322264.7453569041),10744,1017,0.11203261464834213,1,False,782.7637517316267,
1110718.1212461155,322264.74535690405,POINT (1110718.121246116 322264.7453569041),10745,1017,0.16832305490970612,1,False,800.8335775996799,
1110918.1212461155,322264.74535690405,POINT (1110918.121246116 322264.7453569041),10746,1016,0.31446725130081177,4,False,848.7631786241261,
1111118.1212461155,322264.74535690405,POINT (1111118.121246116 322264.7453569041),10747,1016,0.2928244471549988,4,False,920.5896041442348,
1111318.1212461155,322264.74535690405,POINT (1111318.121246116 322264.7453569041),10748,1011,0.15611040592193604,4,False,1007.9551684677865,
1111518.1212461155,322264.74535690405,POINT (1111518.121246116 322264.7453569041),10749,1008,0.11378633230924606,1,False,1099.1344454102145,
1111718.1212461155,322264.74535690405,POINT (1111718.121246116 322264.7453569041),10750,1003,0.18205887079238892,1,False,1084.1505706831967,
1111918.1212461155,322264.74535690405,POINT (1111918.121246116 322264.7453569041),10751,1000,0.17451035976409912,4,False,1062.8284439129152,
1112118.1212461155,322264.74535690405,POINT (1112118.121246116 322264.7453569041),10752,1003,0.23241181671619415,4,False,1078.8077411976597,
1112318.1212461155,322264.74535690405,POINT (1112318.121246116 322264.7453569041),10753,1007,0.15062202513217926,4,False,1130.5078432924047,
1112518.1212461155,322264.74535690405,POINT (1112518.121246116 322264.7453569041),10754,1013,0.21192529797554016,4,False,1213.371264297656,
1112718.1212461155,322264.74535690405,POINT (1112718.121246116 322264.7453569041),10755,1015,0.24195154011249542,4,False,1321.54896477616,
1112918.1212461155,322264.74535690405,POINT (1112918.121246116 322264.7453569041),10756,1016,0.2592741847038269,4,False,1449.383837214486,
1113118.1212461155,322264.74535690405,POINT (1113118.121246116 322264.7453569041),10757,1014,0.18550705909729004,4,False,1592.1480298189097,
1113318.1212461155,322264.74535690405,POINT (1113318.121246116 322264.7453569041),10758,1008,0.126556858420372,1,False,1702.001385557413,
1113518.1212461155,322264.74535690405,POINT (1113518.121246116 322264.7453569041),10759,1005,0.21317993104457855,1,False,1534.7891648263915,
1113718.1212461155,322264.74535690405,POINT (1113718.121246116 322264.7453569041),10760,1004,0.16740289330482483,1,False,1370.9563517770946,
1113918.1212461155,322264.74535690405,POINT (1113918.121246116 322264.7453569041),10761,1004,0.14657852053642273,1,False,1211.8962581579435,
1114118.1212461155,322264.74535690405,POINT (1114118.121246116 322264.7453569041),10762,1002,0.1585594117641449,1,False,1057.1358287538837,
1114318.1212461155,322264.74535690405,POINT (1114318.121246116 322264.7453569041),10763,1000,0.2241196185350418,1,False,909.5005490474658,
1114518.1212461155,322264.74535690405,POINT (1114518.121246116 322264.7453569041),10764,997,0.25779831409454346,3,False,771.2611794165505,
1114718.1212461155,322264.74535690405,POINT (1114718.121246116 322264.7453569041),10765,992,0.23167724907398224,3,False,652.0235927394298,
1114918.1212461155,322264.74535690405,POINT (1114918.121246116 322264.7453569041),10766,989,0.21046315133571625,4,False,529.2295580152037,
1115118.1212461155,322264.74535690405,POINT (1115118.121246116 322264.7453569041),10767,992,0.27162042260169983,4,False,390.71577032437494,
1115318.1212461155,322264.74535690405,POINT (1115318.121246116 322264.7453569041),10768,995,0.18271058797836304,4,False,230.62107402874076,
1115518.1212461155,322264.74535690405,POINT (1115518.121246116 322264.7453569041),10769,995,0.1924392729997635,4,False,85.24390140311013,
1115718.1212461155,322264.74535690405,POINT (1115718.121246116 322264.7453569041),10770,993,0.17706067860126495,4,False,63.09428635892298,
1115918.1212461155,322264.74535690405,POINT (1115918.121246116 322264.7453569041),10771,993,0.16317038238048553,4,False,215.22931791136236,
1116118.1212461155,322264.74535690405,POINT (1116118.121246116 322264.7453569041),10772,993,0.10195153206586838,4,False,362.09645329002143,
1116318.1212461155,322264.74535690405,POINT (1116318.121246116 322264.7453569041),10773,990,0.09276699274778366,4,False,519.0254150672807,
1116518.1212461155,322264.74535690405,POINT (1116518.121246116 322264.7453569041),10774,987,0.06176147982478142,4,False,666.55240596939,
1116718.1212461155,322264.74535690405,POINT (1116718.121246116 322264.7453569041),10775,982,0.13101297616958618,4,False,808.0636804957784,
1116918.1212461155,322264.74535690405,POINT (1116918.121246116 322264.7453569041),10776,978,0.23461487889289856,1,False,963.9419927990892,
1117118.1212461155,322264.74535690405,POINT (1117118.121246116 322264.7453569041),10777,975,0.18240271508693695,1,False,1131.6901344761086,
1117318.1212461155,322264.74535690405,POINT (1117318.121246116 322264.7453569041),10778,978,0.4371906518936157,1,False,1027.252086278393,
1117518.1212461155,322264.74535690405,POINT (1117518.121246116 322264.7453569041),10779,984,0.37180671095848083,1,False,931.3357095568626,
1117718.1212461155,322264.74535690405,POINT (1117718.121246116 322264.7453569041),10780,994,0.1862456351518631,1,False,783.7086432694952,
1117918.1212461155,322264.74535690405,POINT (1117918.121246116 322264.7453569041),10781,1001,0.2826046049594879,3,False,583.8817139794633,
1118118.1212461155,322264.74535690405,POINT (1118118.121246116 322264.7453569041),10782,1006,0.2948782444000244,1,False,384.2349207241304,
1118318.1212461155,322264.74535690405,POINT (1118318.121246116 322264.7453569041),10783,1000,0.3423999547958374,1,False,185.35126837483955,
1118518.1212461155,322264.74535690405,POINT (1118518.121246116 322264.7453569041),10784,990,0.327598512172699,1,False,32.767530765146574,
1118718.1212461155,322264.74535690405,POINT (1118718.121246116 322264.7453569041),10785,985,0.24783644080162048,1,False,135.5106277066354,
1118918.1212461155,322264.74535690405,POINT (1118918.121246116 322264.7453569041),10786,990,0.28455647826194763,1,False,109.97646691082863,
1119118.1212461155,322264.74535690405,POINT (1119118.121246116 322264.7453569041),10787,995,0.38755637407302856,1,False,78.3100770442293,
1119318.1212461155,322264.74535690405,POINT (1119318.121246116 322264.7453569041),10788,994,0.27390530705451965,3,False,245.21354399242804,
1119518.1212461155,322264.74535690405,POINT (1119518.121246116 322264.7453569041),10789,989,0.2442394644021988,1,False,432.79711054556367,
1119718.1212461155,322264.74535690405,POINT (1119718.121246116 322264.7453569041),10790,981,0.17652678489685059,1,False,626.1496502980486,
1119918.1212461155,322264.74535690405,POINT (1119918.121246116 322264.7453569041),10791,974,0.24954275786876678,1,False,822.686714515403,
1120118.1212461155,322264.74535690405,POINT (1120118.121246116 322264.7453569041),10792,971,0.11176817864179611,1,False,1020.5701719685559,
1120318.1212461155,322264.74535690405,POINT (1120318.121246116 322264.7453569041),10793,967,0.09554129838943481,1,False,969.8496465472302,
1120518.1212461155,322264.74535690405,POINT (1120518.121246116 322264.7453569041),10794,963,0.203907310962677,1,False,786.0434155105468,
1120718.1212461155,322264.74535690405,POINT (1120718.121246116 322264.7453569041),10795,959,0.22166258096694946,1,False,605.2409946154378,
1120918.1212461155,322264.74535690405,POINT (1120918.121246116 322264.7453569041),10796,963,0.13043127954006195,3,False,421.76205045320984,
1121118.1212461155,322264.74535690405,POINT (1121118.121246116 322264.7453569041),10797,968,0.3326338231563568,4,False,248.47462256194686,
1121318.1212461155,322264.74535690405,POINT (1121318.121246116 322264.7453569041),10798,969,0.18319541215896606,4,False,109.75864563738061,
1121518.1212461155,322264.74535690405,POINT (1121518.121246116 322264.7453569041),10799,968,0.19150018692016602,3,False,45.833806134404504,
1121718.1212461155,322264.74535690405,POINT (1121718.121246116 322264.7453569041),10800,965,0.20066553354263306,4,False,24.321371545493403,
1121918.1212461155,322264.74535690405,POINT (1121918.121246116 322264.7453569041),10801,962,0.25629597902297974,4,False,38.94393125491594,
1122118.1212461155,322264.74535690405,POINT (1122118.121246116 322264.7453569041),10802,961,0.2520042657852173,4,False,130.44965847173245,
1122318.1212461155,322264.74535690405,POINT (1122318.121246116 322264.7453569041),10803,963,0.2032339721918106,4,False,219.0507292520557,
1122518.1212461155,322264.74535690405,POINT (1122518.121246116 322264.7453569041),10804,965,0.23056773841381073,4,False,310.21082679109077,
1122718.1212461155,322264.74535690405,POINT (1122718.121246116 322264.7453569041),10805,963,0.22015446424484253,4,False,189.3808949308932,
1122918.1212461155,322264.74535690405,POINT (1122918.121246116 322264.7453569041),10806,958,0.11215318739414215,1,False,43.44400407809582,
1123118.1212461155,322264.74535690405,POINT (1123118.121246116 322264.7453569041),10807,952,0.1101522296667099,1,False,119.86890701651303,
1123318.1212461155,322264.74535690405,POINT (1123318.121246116 322264.7453569041),10808,946,0.11458529531955719,1,False,263.54188617369607,
1123518.1212461155,322264.74535690405,POINT (1123518.121246116 322264.7453569041),10809,940,0.12466789782047272,1,False,396.7999205794182,
1123718.1212461155,322264.74535690405,POINT (1123718.121246116 322264.7453569041),10810,935,0.08320899307727814,2,False,547.7670636802626,
1123918.1212461155,322264.74535690405,POINT (1123918.121246116 322264.7453569041),10811,930,0.11252160370349884,1,False,709.7386632816559,
1124118.1212461155,322264.74535690405,POINT (1124118.121246116 322264.7453569041),10812,926,0.1344919353723526,1,False,884.5992902942118,
1124318.1212461155,322264.74535690405,POINT (1124318.121246116 322264.7453569041),10813,920,0.18127477169036865,1,False,1062.1354485984702,
1124518.1212461155,322264.74535690405,POINT (1124518.121246116 322264.7453569041),10814,916,0.23881056904792786,1,False,1243.6839286492825,
1124718.1212461155,322264.74535690405,POINT (1124718.121246116 322264.7453569041),10815,914,0.265424907207489,1,False,1428.6719447571884,
1124918.1212461155,322264.74535690405,POINT (1124918.121246116 322264.7453569041),10816,919,0.21485519409179688,1,False,1617.237563591713,
1125118.1212461155,322264.74535690405,POINT (1125118.121246116 322264.7453569041),10817,920,0.2474050223827362,3,False,1808.0554537273294,
1125318.1212461155,322264.74535690405,POINT (1125318.121246116 322264.7453569041),10818,917,0.4222002923488617,1,False,1998.4047297799023,
1125518.1212461155,322264.74535690405,POINT (1125518.121246116 322264.7453569041),10819,910,0.2983863055706024,3,False,2169.7141121901755,
1125718.1212461155,322264.74535690405,POINT (1125718.121246116 322264.7453569041),10820,901,0.3072671592235565,1,False,2334.461202665656,
1090718.1212461155,322464.74535690405,POINT (1090718.121246116 322464.7453569041),10821,999,0.23956537246704102,4,False,2351.808985205025,
1090918.1212461155,322464.74535690405,POINT (1090918.121246116 322464.7453569041),10822,1000,0.4187382161617279,1,False,2173.2236196736176,
1091118.1212461155,322464.74535690405,POINT (1091118.121246116 322464.7453569041),10823,1004,0.5425242185592651,1,False,1998.2259766092197,
1091318.1212461155,322464.74535690405,POINT (1091318.121246116 322464.7453569041),10824,1009,0.4231528043746948,1,False,1828.3635322562197,
1091518.1212461155,322464.74535690405,POINT (1091518.121246116 322464.7453569041),10825,1009,0.3513662815093994,1,False,1663.0881706777823,
1091718.1212461155,322464.74535690405,POINT (1091718.121246116 322464.7453569041),10826,1013,0.2113475203514099,1,False,1488.4411376130133,
1091918.1212461155,322464.74535690405,POINT (1091918.121246116 322464.7453569041),10827,1012,0.14166997373104095,1,False,1295.8328289100784,
1092118.1212461155,322464.74535690405,POINT (1092118.121246116 322464.7453569041),10828,1010,0.163316547870636,1,False,1104.5338133699695,
1092318.1212461155,322464.74535690405,POINT (1092318.121246116 322464.7453569041),10829,1014,0.11976359784603119,1,False,908.7562754868492,
1092518.1212461155,322464.74535690405,POINT (1092518.121246116 322464.7453569041),10830,1015,0.09626855701208115,1,False,715.3188041676619,
1092718.1212461155,322464.74535690405,POINT (1092718.121246116 322464.7453569041),10831,1014,0.12026862055063248,1,False,520.202348856922,
1092918.1212461155,322464.74535690405,POINT (1092918.121246116 322464.7453569041),10832,1009,0.3676946759223938,1,False,324.67284527395935,
1093118.1212461155,322464.74535690405,POINT (1093118.121246116 322464.7453569041),10833,1006,0.28639480471611023,1,False,134.5688869733809,
1093318.1212461155,322464.74535690405,POINT (1093318.121246116 322464.7453569041),10834,1008,0.1659214198589325,1,False,103.94765136462081,
1093518.1212461155,322464.74535690405,POINT (1093518.121246116 322464.7453569041),10835,1006,0.2392701357603073,1,False,277.5285484549104,
1093718.1212461155,322464.74535690405,POINT (1093718.121246116 322464.7453569041),10836,590,0.3604361116886139,1,False,463.737016493912,
1097518.1212461155,322464.74535690405,POINT (1097518.121246116 322464.7453569041),10837,1048,0.19718247652053833,4,False,2417.3237665534934,
1097718.1212461155,322464.74535690405,POINT (1097718.121246116 322464.7453569041),10838,1043,0.27740347385406494,1,False,2414.224078628085,
1097918.1212461155,322464.74535690405,POINT (1097918.121246116 322464.7453569041),10839,1047,0.17184840142726898,1,False,2427.6535196174277,
1098118.1212461155,322464.74535690405,POINT (1098118.121246116 322464.7453569041),10840,1051,0.22546924650669098,1,False,2457.3411079445486,
1098318.1212461155,322464.74535690405,POINT (1098318.121246116 322464.7453569041),10841,1052,0.2565253674983978,1,False,2502.708339035414,
1098518.1212461155,322464.74535690405,POINT (1098518.121246116 322464.7453569041),10842,1053,0.36093568801879883,1,False,2562.922694846776,
1098718.1212461155,322464.74535690405,POINT (1098718.121246116 322464.7453569041),10843,1053,0.32726019620895386,1,False,2483.1398209706094,
1098918.1212461155,322464.74535690405,POINT (1098918.121246116 322464.7453569041),10844,1052,0.22687263786792755,3,False,2287.918867325245,
1099118.1212461155,322464.74535690405,POINT (1099118.121246116 322464.7453569041),10845,1049,0.24871520698070526,1,False,2092.0598804441024,
1099318.1212461155,322464.74535690405,POINT (1099318.121246116 322464.7453569041),10846,1046,0.3873998820781708,1,False,1897.0651921493773,
1099518.1212461155,322464.74535690405,POINT (1099518.121246116 322464.7453569041),10847,1049,0.32908910512924194,1,False,1703.2316763041115,
1099718.1212461155,322464.74535690405,POINT (1099718.121246116 322464.7453569041),10848,1056,0.36726173758506775,1,False,1510.736061642464,
1099918.1212461155,322464.74535690405,POINT (1099918.121246116 322464.7453569041),10849,1063,0.1380900740623474,1,False,1316.5890070425435,
1100118.1212461155,322464.74535690405,POINT (1100118.121246116 322464.7453569041),10850,1068,0.12208549678325653,1,False,1122.2475091399103,
1100318.1212461155,322464.74535690405,POINT (1100318.121246116 322464.7453569041),10851,1071,0.38099876046180725,1,False,928.0951104118452,
1100518.1212461155,322464.74535690405,POINT (1100518.121246116 322464.7453569041),10852,1069,0.20200905203819275,1,False,736.1303739249655,
1100718.1212461155,322464.74535690405,POINT (1100718.121246116 322464.7453569041),10853,1062,0.30293503403663635,1,False,549.9230135750312,
1100918.1212461155,322464.74535690405,POINT (1100918.121246116 322464.7453569041),10854,1062,0.18049438297748566,1,False,378.07765644636856,
1101118.1212461155,322464.74535690405,POINT (1101118.121246116 322464.7453569041),10855,1068,0.19820280373096466,1,False,199.93142891352707,
1101318.1212461155,322464.74535690405,POINT (1101318.121246116 322464.7453569041),10856,1071,0.31765833497047424,1,False,25.87154775464088,
1101518.1212461155,322464.74535690405,POINT (1101518.121246116 322464.7453569041),10857,1072,0.33599087595939636,1,False,175.1395126675778,
1101718.1212461155,322464.74535690405,POINT (1101718.121246116 322464.7453569041),10858,1073,0.25034257769584656,1,False,304.9168851367473,
1101918.1212461155,322464.74535690405,POINT (1101918.121246116 322464.7453569041),10859,1074,0.26878541707992554,1,False,464.0061952446577,
1102118.1212461155,322464.74535690405,POINT (1102118.121246116 322464.7453569041),10860,1073,0.36113834381103516,4,False,536.6674411977032,
1102318.1212461155,322464.74535690405,POINT (1102318.121246116 322464.7453569041),10861,1071,0.36319634318351746,4,False,661.206044697652,
1102518.1212461155,322464.74535690405,POINT (1102518.121246116 322464.7453569041),10862,1070,0.35696664452552795,4,False,776.2050876501429,
1102718.1212461155,322464.74535690405,POINT (1102718.121246116 322464.7453569041),10863,1068,0.36276987195014954,4,False,759.3394708873597,
1102918.1212461155,322464.74535690405,POINT (1102918.121246116 322464.7453569041),10864,1065,0.2834181487560272,4,False,600.3347822670523,
1103118.1212461155,322464.74535690405,POINT (1103118.121246116 322464.7453569041),10865,1061,0.1941983550786972,4,False,473.5053004473794,
1103318.1212461155,322464.74535690405,POINT (1103318.121246116 322464.7453569041),10866,1056,0.21408981084823608,4,False,409.3035469719568,
1103518.1212461155,322464.74535690405,POINT (1103518.121246116 322464.7453569041),10867,1052,0.324889600276947,4,False,375.8569776874225,
1103718.1212461155,322464.74535690405,POINT (1103718.121246116 322464.7453569041),10868,1047,0.3053232431411743,4,False,352.0685186548981,
1103918.1212461155,322464.74535690405,POINT (1103918.121246116 322464.7453569041),10869,1041,0.3190385401248932,4,False,361.23468726218437,
1104118.1212461155,322464.74535690405,POINT (1104118.121246116 322464.7453569041),10870,1039,0.3421267867088318,4,False,247.68785369689576,
1104318.1212461155,322464.74535690405,POINT (1104318.121246116 322464.7453569041),10871,1043,0.33077359199523926,4,False,266.0633113948367,
1104518.1212461155,322464.74535690405,POINT (1104518.121246116 322464.7453569041),10872,1048,0.24018661677837372,4,False,400.287519755234,
1104718.1212461155,322464.74535690405,POINT (1104718.121246116 322464.7453569041),10873,1043,0.30874261260032654,4,False,515.5369707641647,
1104918.1212461155,322464.74535690405,POINT (1104918.121246116 322464.7453569041),10874,1040,0.2778005599975586,4,False,568.6652667679007,
1105118.1212461155,322464.74535690405,POINT (1105118.121246116 322464.7453569041),10875,1039,0.29131877422332764,4,False,413.9977518719001,
1105318.1212461155,322464.74535690405,POINT (1105318.121246116 322464.7453569041),10876,1037,0.25101590156555176,4,False,214.00314400210007,
1105518.1212461155,322464.74535690405,POINT (1105518.121246116 322464.7453569041),10877,1038,0.19527457654476166,4,False,14.161664117601466,
1105718.1212461155,322464.74535690405,POINT (1105718.121246116 322464.7453569041),10878,1035,0.21846024692058563,4,False,39.25699102614753,
1105918.1212461155,322464.74535690405,POINT (1105918.121246116 322464.7453569041),10879,1034,0.1947980523109436,4,False,29.193056817343205,
1106118.1212461155,322464.74535690405,POINT (1106118.121246116 322464.7453569041),10880,1040,0.11614210158586502,4,False,42.37932652256779,
1106318.1212461155,322464.74535690405,POINT (1106318.121246116 322464.7453569041),10881,1040,0.1630638986825943,4,False,209.00679752451634,
1106518.1212461155,322464.74535690405,POINT (1106518.121246116 322464.7453569041),10882,1038,0.15309520065784454,4,False,370.32483969769004,
1106718.1212461155,322464.74535690405,POINT (1106718.121246116 322464.7453569041),10883,1039,0.17589935660362244,4,False,508.4951592883223,
1106918.1212461155,322464.74535690405,POINT (1106918.121246116 322464.7453569041),10884,1042,0.19262021780014038,4,False,445.44464441726797,
1107118.1212461155,322464.74535690405,POINT (1107118.121246116 322464.7453569041),10885,1044,0.263273149728775,4,False,368.1601757274326,
1107318.1212461155,322464.74535690405,POINT (1107318.121246116 322464.7453569041),10886,1045,0.3389945924282074,4,False,256.57305880413423,
1107518.1212461155,322464.74535690405,POINT (1107518.121246116 322464.7453569041),10887,1046,0.27809590101242065,4,False,156.75860273707275,
1107718.1212461155,322464.74535690405,POINT (1107718.121246116 322464.7453569041),10888,1045,0.2136543095111847,4,False,30.71181734585984,
1107918.1212461155,322464.74535690405,POINT (1107918.121246116 322464.7453569041),10889,1040,0.18119239807128906,4,False,20.886928495775194,
1108118.1212461155,322464.74535690405,POINT (1108118.121246116 322464.7453569041),10890,1037,0.17628705501556396,4,False,98.28945883525176,
1108318.1212461155,322464.74535690405,POINT (1108318.121246116 322464.7453569041),10891,1034,0.20279881358146667,3,False,167.77836208900362,
1108518.1212461155,322464.74535690405,POINT (1108518.121246116 322464.7453569041),10892,1032,0.16628770530223846,3,False,198.66348141836042,
1108718.1212461155,322464.74535690405,POINT (1108718.121246116 322464.7453569041),10893,1031,0.1263541430234909,4,False,230.416546452168,
1108918.1212461155,322464.74535690405,POINT (1108918.121246116 322464.7453569041),10894,1031,0.1373681277036667,1,False,382.28965635115117,
1109118.1212461155,322464.74535690405,POINT (1109118.121246116 322464.7453569041),10895,1033,0.22974422574043274,1,False,554.497169447342,
1109318.1212461155,322464.74535690405,POINT (1109318.121246116 322464.7453569041),10896,1035,0.25503337383270264,1,False,578.1222843223293,
1109518.1212461155,322464.74535690405,POINT (1109518.121246116 322464.7453569041),10897,1034,0.16840006411075592,1,False,573.3425149342332,
1109718.1212461155,322464.74535690405,POINT (1109718.121246116 322464.7453569041),10898,1032,0.3600614070892334,1,False,564.5304969032974,
1109918.1212461155,322464.74535690405,POINT (1109918.121246116 322464.7453569041),10899,1027,0.21023771166801453,4,False,554.3797201136824,
1110118.1212461155,322464.74535690405,POINT (1110118.121246116 322464.7453569041),10900,1023,0.21899831295013428,4,False,548.0755686025703,
1110318.1212461155,322464.74535690405,POINT (1110318.121246116 322464.7453569041),10901,1021,0.1741938292980194,1,False,556.2739622004829,
1110518.1212461155,322464.74535690405,POINT (1110518.121246116 322464.7453569041),10902,1020,0.14672541618347168,1,False,582.7787516208649,
1110718.1212461155,322464.74535690405,POINT (1110718.121246116 322464.7453569041),10903,1020,0.14089015126228333,4,False,604.4781332768415,
1110918.1212461155,322464.74535690405,POINT (1110918.121246116 322464.7453569041),10904,1017,0.2130274623632431,4,False,659.2649301140661,
1111118.1212461155,322464.74535690405,POINT (1111118.121246116 322464.7453569041),10905,1017,0.3313715159893036,4,False,737.41249490534,
1111318.1212461155,322464.74535690405,POINT (1111318.121246116 322464.7453569041),10906,1012,0.2299289107322693,1,False,827.0664474630023,
1111518.1212461155,322464.74535690405,POINT (1111518.121246116 322464.7453569041),10907,1005,0.2760615348815918,4,False,914.6669424694597,
1111718.1212461155,322464.74535690405,POINT (1111718.121246116 322464.7453569041),10908,1002,0.22317177057266235,4,False,888.9827619169168,
1111918.1212461155,322464.74535690405,POINT (1111918.121246116 322464.7453569041),10909,1003,0.2170902043581009,4,False,862.8511993751167,
1112118.1212461155,322464.74535690405,POINT (1112118.121246116 322464.7453569041),10910,1005,0.14767827093601227,4,False,882.4590832105051,
1112318.1212461155,322464.74535690405,POINT (1112318.121246116 322464.7453569041),10911,1009,0.12764394283294678,4,False,944.9634251220377,
1112518.1212461155,322464.74535690405,POINT (1112518.121246116 322464.7453569041),10912,1014,0.2607390284538269,4,False,1042.6781459760346,
1112718.1212461155,322464.74535690405,POINT (1112718.121246116 322464.7453569041),10913,1017,0.2545035779476166,4,False,1166.7902799448016,
1112918.1212461155,322464.74535690405,POINT (1112918.121246116 322464.7453569041),10914,1018,0.2511809170246124,4,False,1309.8173149914137,
1113118.1212461155,322464.74535690405,POINT (1113118.121246116 322464.7453569041),10915,1015,0.29043152928352356,4,False,1466.2343741465634,
1113318.1212461155,322464.74535690405,POINT (1113318.121246116 322464.7453569041),10916,1011,0.15792931616306305,4,False,1569.6274986067456,
1113518.1212461155,322464.74535690405,POINT (1113518.121246116 322464.7453569041),10917,1006,0.22346588969230652,1,False,1425.3110537653565,
1113718.1212461155,322464.74535690405,POINT (1113718.121246116 322464.7453569041),10918,1003,0.18169985711574554,1,False,1259.757259683774,
1113918.1212461155,322464.74535690405,POINT (1113918.121246116 322464.7453569041),10919,1001,0.16792051494121552,1,False,1091.2982595676767,
1114118.1212461155,322464.74535690405,POINT (1114118.121246116 322464.7453569041),10920,1000,0.15485696494579315,1,False,930.4099470349001,
1114318.1212461155,322464.74535690405,POINT (1114318.121246116 322464.7453569041),10921,998,0.19344109296798706,1,False,774.9146281243103,
1114518.1212461155,322464.74535690405,POINT (1114518.121246116 322464.7453569041),10922,995,0.21053147315979004,1,False,626.784173683451,
1114718.1212461155,322464.74535690405,POINT (1114718.121246116 322464.7453569041),10923,991,0.18507148325443268,1,False,489.73613278645166,
1114918.1212461155,322464.74535690405,POINT (1114918.121246116 322464.7453569041),10924,991,0.3115328550338745,4,False,374.5204780066245,
1115118.1212461155,322464.74535690405,POINT (1115118.121246116 322464.7453569041),10925,996,0.2448805272579193,4,False,249.87938103782713,
1115318.1212461155,322464.74535690405,POINT (1115318.121246116 322464.7453569041),10926,999,0.25327441096305847,4,False,114.70386382326268,
1115518.1212461155,322464.74535690405,POINT (1115518.121246116 322464.7453569041),10927,998,0.20591513812541962,4,False,49.095550169051215,
1115718.1212461155,322464.74535690405,POINT (1115718.121246116 322464.7453569041),10928,997,0.18749436736106873,4,False,197.53661881871798,
1115918.1212461155,322464.74535690405,POINT (1115918.121246116 322464.7453569041),10929,996,0.18556322157382965,4,False,345.5723722692304,
1116118.1212461155,322464.74535690405,POINT (1116118.121246116 322464.7453569041),10930,995,0.18509328365325928,4,False,497.0158093761719,
